columnName,valueKind,valueType,stateType,stateKind,publicData,saveAsSubject,saveAsTreatment,saveAsAnalysis,unitKind
assayBarcode,barcode,codeValue,metadata,plate information,TRUE,TRUE,FALSE,FALSE,NA
well,well name,stringValue,metadata,plate information,TRUE,TRUE,FALSE,FALSE,NA
wellType,well type,stringValue,metadata,plate information,TRUE,TRUE,TRUE,FALSE,NA
normalizedActivity,normalized activity,numericValue,data,results,TRUE,TRUE,TRUE,TRUE,NA
transformed_% efficacy,transformed efficacy,numericValue,data,results,TRUE,TRUE,TRUE,TRUE,NA
transformed_sd,transformed standard deviation,numericValue,data,results,TRUE,TRUE,TRUE,TRUE,NA
flagType,type,stringValue,data,user flag,TRUE,TRUE,FALSE,FALSE,NA
flagObservation,observation,stringValue,data,user flag,TRUE,TRUE,FALSE,FALSE,NA
flagReason,reason,stringValue,data,user flag,TRUE,TRUE,FALSE,FALSE,NA
flagComment,comment,stringValue,data,user flag,TRUE,TRUE,FALSE,FALSE,NA
autoFlagType,type,stringValue,data,auto flag,TRUE,TRUE,FALSE,FALSE,NA
autoFlagObservation,observation,stringValue,data,auto flag,TRUE,TRUE,FALSE,FALSE,NA
autoFlagReason,reason,stringValue,data,auto flag,TRUE,TRUE,FALSE,FALSE,NA
cmpdConc,concentration,numericValue,data,test compound treatment,TRUE,TRUE,TRUE,FALSE,uM
batchCode,batch code,codeValue,data,test compound treatment,TRUE,TRUE,TRUE,TRUE,NA
curveId,curve id,stringValue,data,dose response,TRUE,FALSE,FALSE,TRUE,NA
renderingHint,Rendering Hint,stringValue,data,dose response,FALSE,FALSE,FALSE,TRUE,NA
